PostCode,HousePrice,ContentsValue
LS8391QE,839000,1839
LS8391QE,839000,1839
LS8391QE,839000,1839
LS8391QE,839000,1839
LS8391QE,839000,1839
LS8391QE,839000,1839
LS8391QE,839000,1839
LS8391QE,839000,1839
,,
,,
,,
,,
,,
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS8611QE,861000,1861
LS8611QE,861000,1861
LS8611QE,861000,1861
LS8611QE,861000,1861
LS8611QE,861000,1861
LS8611QE,861000,1861
LS8611QE,861000,1861
,,
,,
,,
LS8661QE,866000,1866
LS8661QE,866000,1866
LS8661QE,866000,1866
LS8661QE,866000,1866
LS8661QE,866000,1866
LS8661QE,866000,1866
LS8661QE,866000,1866
,,
,,
,,
LS8711QE,871000,1871
LS8711QE,871000,1871
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
LS8721QE,872000,1872
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS8841QE,884000,1884
LS8841QE,884000,1884
LS8841QE,884000,1884
LS8841QE,884000,1884
LS8841QE,884000,1884
LS8841QE,884000,1884
LS8841QE,884000,1884
LS8841QE,884000,1884
LS8841QE,884000,1884
LS8841QE,884000,1884
,,
,,
,,
,,
,,
,,
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
,,
,,
,,
,,
,,
LS8991QE,899000,1899
LS8991QE,899000,1899
LS8991QE,899000,1899
LS8991QE,899000,1899
LS8991QE,899000,1899
