PostCode,HousePrice,ContentsValue
LS4201QE,1842624.846,3872.2518
LS4201QE,468901.6012,3326.0474
LS4201QE,4074343.7139,3533.66
LS4201QE,2746576.9544,3808.1535
LS4221QE,2152188.9667,1970.5125
LS4221QE,2326840.5453,3490.9862
LS4221QE,3430628.8307,4443.1984
LS4221QE,907195.6448,3962.7277
LS4241QE,1124546.8862,4571.3474
LS4241QE,3413349.8623,2551.0829
LS4241QE,3103831.6771,3411.9739
LS4241QE,1343951.6352,2385.0928
LS4241QE,1684150.4105,1429.445
LS4241QE,1149957.5268,1129.6993
,,
,,
LS4281QE,3879628.7076,2607.8241
LS4281QE,1103484.9637,4747.6354
LS4281QE,3193599.7857,2140.7071
LS4281QE,1555273.2934,4314.9459
LS4281QE,3638903.8319,3859.7655
,,
LS4311QE,925585.8461,3309.9318
LS4311QE,2750699.3078,1172.5676
LS4321QE,2755079.6319,3438.708
LS4321QE,1519818.366,1928.4837
LS4331QE,1792541.7759,1907.4271
LS4331QE,3486918.603,2748.1444
LS4331QE,445531.452,4781.4752
LS4331QE,2666780.0463,3701.2946
LS4351QE,2975219.3657,2847.8063
LS4351QE,3179367.9307,3753.3125
LS4361QE,2038996.4663,5020.1764
LS4361QE,2931256.4944,1543.6309
LS4361QE,1986594.9578,2470.1104
LS4361QE,3509923.8176,3294.1079
LS4361QE,425602.1827,2981.8311
LS4361QE,4193647.0908,2950.0486
,,
,,
LS4401QE,4147898.5116,5361.7608
LS4401QE,3566412.9574,2091.0959
LS4401QE,1171825.8014,1464.194
LS4401QE,1274496.3691,1709.877
LS4401QE,3232653.0157,2947.9518
LS4401QE,3262740.4249,5396.3445
,,
,,
LS4441QE,2561280.9008,3187.2839
LS4441QE,1037548.1414,1682.562
LS4441QE,3188639.9021,3666.5117
LS4441QE,2282873.3127,4736.5193
LS4441QE,1259502.2073,3224.3248
LS4441QE,474489.9498,2455.947
,,
,,
LS4481QE,3927953.1664,4414.2204
LS4481QE,3637104.9351,3142.8779
LS4481QE,1276039.9752,3031.4949
LS4481QE,1287281.9498,2601.0743
LS4481QE,2746743.5499,2857.0887
,,
LS4511QE,1448063.3317,4387.0612
LS4511QE,926338.7701,2369.5096
LS4511QE,1211649.7207,4126.0693
LS4511QE,752497.23,3397.3415
LS4511QE,907901.5622,1708.8387
LS4511QE,3413822.1704,5125.4917
,,
,,
LS4551QE,767577.489,4636.2855
LS4551QE,2781889.0897,4519.3978
LS4561QE,746504.3985,2693.7277
LS4561QE,4113019.7998,2871.6697
LS4561QE,3785278.9496,5438.8661
LS4561QE,2558379.0784,4118.2926
LS4581QE,3430821.571,3946.5635
LS4581QE,668214.9763,4838.1152
LS4581QE,595987.5737,4144.4386
LS4581QE,4306601.3883,3085.5405
LS4601QE,1815113.9942,2824.3174
LS4601QE,1929009.3925,4804.3773
LS4611QE,1507032.279,1929.6403
LS4611QE,3019592.5811,1502.0676
LS4611QE,4084294.2328,3707.4907
LS4611QE,3601726.7642,3750.4674
LS4611QE,804411.3579,1370.9302
,,
LS4641QE,712105.4372,1285.2957
LS4641QE,2737058.9918,3160.1927
LS4641QE,2145387.1627,5219.3205
LS4641QE,739792.9399,4684.0684
LS4641QE,3121473.5996,5264.1388
LS4641QE,2606519.013,1934.4489
,,
,,
LS4681QE,2911899.2813,2759.7427
LS4681QE,1679895.2383,1134.0849
LS4691QE,3510420.6845,4416.3792
LS4691QE,3819008.5322,4470.9882
LS4691QE,3022784.7142,1464.3202
LS4691QE,4687179.7356,2960.8696
LS4691QE,356347.3932,4476.4762
,,
LS4721QE,2591134.7358,3799.6203
LS4721QE,728823.3179,4004.9891
LS4721QE,2577469.3908,2342.4382
LS4721QE,3104465.3084,5692.7547
LS4721QE,2406669.8418,1968.7252
LS4721QE,2985101.8712,4224.1629
,,
,,
LS4761QE,401944.7991,5714.7349
LS4761QE,187303.4284,4528.6901
LS4761QE,2793811.7357,5553.4672
LS4761QE,1903385.0279,3444.9357
LS4781QE,1890069.5472,1767.951
LS4781QE,2721984.7773,3854.4483
LS4781QE,3923688.0065,5748.3676
LS4781QE,1637686.5713,1002.9685
LS4781QE,301369.3097,3227.2833
,,
LS4811QE,190208.0597,2763.2186
LS4811QE,817844.4669,5168.6316
LS4811QE,3069670.0882,5266.8127
LS4811QE,3678972.7421,3334.1905
LS4811QE,329352.7041,3490.9453
LS4811QE,1953655.8767,3797.999
,,
,,
LS4851QE,4668383.5771,5842.2274
LS4851QE,2490608.0082,4501.7198
LS4851QE,707297.6491,1906.1876
LS4851QE,1152866.7789,5460.1802
LS4851QE,396052.7141,4375.1851
LS4851QE,915113.7297,4962.7908
,,
,,
LS4891QE,3913964.6198,4989.939
LS4891QE,1550347.6723,1994.049
LS4901QE,591323.3419,4137.875
LS4901QE,729854.4458,1399.355
LS4901QE,3649457.3672,1945.2616
LS4901QE,3466.2096,1105.9951
LS4901QE,1970769.3713,3896.4371
,,
LS4931QE,2716627.924,5187.6532
LS4931QE,1978876.2276,1266.3271
LS4931QE,4920847.8515,1213.2603
LS4931QE,621055.0792,3258.5551
LS4931QE,3955455.6815,2990.4769
,,
LS4961QE,1685420.9152,2705.9606
LS4961QE,3036200.553,5665.4136
LS4961QE,878706.2153,1583.0953
LS4961QE,2275255.0779,5842.8664
LS4961QE,3935773.0592,1778.9359
,,
LS4991QE,3578777.3217,2524.918
LS4991QE,716443.9536,5954.5427
LS4991QE,3857661.5807,3561.0497
LS4991QE,1887170.2687,2328.8808
LS4991QE,2978149.2415,1538.3463
,,
LS5021QE,1035322.1406,5459.7138
LS5021QE,3105334.7403,1178.9774
LS5021QE,4264113.3226,1702.35
LS5021QE,1158238.6159,2885.5018
LS5021QE,1019536.0458,4350.1682
,,
LS5051QE,1371829.6735,3650.1098
LS5051QE,50457.2275,4748.4673
LS5051QE,4885634.3057,5929.2796
LS5051QE,3350714.2464,3119.7375
LS5051QE,42796.8574,2832.8621
LS5051QE,3482703.6644,3043.4183
,,
,,
LS5091QE,4869829.0247,2254.9266
LS5091QE,193781.5537,2340.2271
LS5101QE,3864251.7258,4458.4211
LS5101QE,1378984.3811,4129.6882
LS5111QE,4393885.6432,4779.286
LS5111QE,4335289.2745,3629.5175
LS5111QE,1743034.0074,1925.9272
LS5111QE,418149.1731,3366.2844
LS5131QE,3326003.5482,1560.4723
LS5131QE,3887195.0703,3021.5318
LS5131QE,181171.1035,1321.0056
LS5131QE,51252.697,3954.3966
LS5151QE,448368.5128,1323.9883
LS5151QE,3296700.6313,5660.1519
LS5151QE,2111624.2488,5025.7196
LS5151QE,2605869.4367,2351.3928
LS5151QE,1952879.3364,3433.5897
,,
LS5181QE,3001662.5169,3421.9908
LS5181QE,1340360.8029,4332.5822
LS5181QE,198371.8295,1314.1072
LS5181QE,3831413.7844,1113.0353
LS5181QE,3362376.5703,5600.0745
,,
LS5211QE,1532163.6589,5234.6105
LS5211QE,2956646.0514,5861.1731
LS5211QE,4160238.9435,2441.4613
LS5211QE,5201870.5933,4786.4837
LS5211QE,1493241.9994,4081.9855
LS5211QE,3902884.3048,3345.7305
,,
,,
LS5251QE,1600549.4458,4886.1973
LS5251QE,2955395.3995,4740.4518
LS5251QE,3389741.2359,2610.9765
LS5251QE,2853794.3575,5186.909
LS5251QE,3559870.9409,6112.9902
,,
LS5281QE,1301793.1471,3380.2327
LS5281QE,1330254.0213,5015.4328
LS5281QE,2757276.5769,1573.4819
LS5281QE,3623658.6383,4498.2916
LS5281QE,4782325.4004,3586.1742
,,
LS5311QE,3522744.9831,5978.1728
LS5311QE,1735655.2799,1123.2579
LS5311QE,4105071.1536,1450.6588
LS5311QE,2844295.5934,5239.3168
LS5331QE,4279048.8766,2682.0259
LS5331QE,2113343.5889,3508.6298
LS5331QE,1407272.6649,5143.2067
LS5331QE,2633495.4534,4341.4525
LS5351QE,4517989.8043,5285.3551
LS5351QE,2651849.9694,5639.1794
LS5351QE,2659541.2265,6145.6236
LS5351QE,389656.6836,3019.2313
LS5371QE,1159121.0612,4632.4608
LS5371QE,3582372.9948,5053.837
LS5371QE,4195258.7397,4307.0571
LS5371QE,4349212.9014,2557.7511
LS5391QE,324726.2479,4891.1927
LS5391QE,2404239.9392,1667.7054
LS5401QE,927076.9235,1042.9852
LS5401QE,1496866.935,3414.8477
LS5401QE,217717.2458,1308.1469
LS5401QE,236989.3805,4538.9972
LS5421QE,882669.8775,2915.6945
LS5421QE,441314.6741,4233.4766
LS5421QE,2093789.5109,3553.5564
LS5421QE,5347891.5777,1887.5349
LS5421QE,5120527.1973,3504.3197
LS5421QE,5106415.2934,2791.3241
,,
,,
LS5461QE,173661.3497,4888.3679
LS5461QE,4674437.0419,2578.69
LS5461QE,3387833.8141,6352.3599
LS5461QE,2771288.271,5431.2455
LS5461QE,3762555.0108,1200.0679
LS5461QE,615229.6606,6388.7943
,,
,,
LS5501QE,394711.4032,1087.6556
LS5501QE,2745877.4697,2170.6239
LS5511QE,2844113.1921,3277.7919
LS5511QE,2991910.1667,6341.7677
LS5521QE,3406530.7214,3192.5033
LS5521QE,3901800.3334,3138.8483
LS5531QE,3976035.6033,4133.5572
LS5531QE,1546644.4715,4236.8902
LS5531QE,2152015.4152,1957.8702
LS5531QE,134084.7075,6057.7423
LS5531QE,4679672.7774,5815.3195
LS5531QE,4160451.4657,4384.7955
,,
,,
LS5571QE,1431995.4881,1053.4053
LS5571QE,1889868.4686,5174.0985
LS5581QE,1902907.6219,4520.6363
LS5581QE,3644542.7497,6114.9931
LS5581QE,4007496.4553,1630.2062
LS5581QE,3822441.6955,2327.1116
LS5581QE,4900425.5803,4513.0898
,,
LS5611QE,4238680.1263,2834.3452
LS5611QE,4109299.3225,1164.7991
LS5611QE,609140.6635,5927.4183
LS5611QE,1842478.1235,6506.4391
LS5631QE,1461021.9492,2983.4069
LS5631QE,2744071.757,2557.7347
LS5631QE,4515635.9701,2497.0953
LS5631QE,1071703.5575,5184.4012
LS5651QE,3960043.6378,1926.4796
LS5651QE,2176878.51,4590.1094
LS5651QE,864469.6165,1922.3994
LS5651QE,4583794.9709,5649.1818
LS5651QE,4958227.2447,1672.0726
,,
LS5681QE,3194587.7549,5867.8286
LS5681QE,4246746.0796,1175.1959
LS5681QE,4848141.7578,3662.4205
LS5681QE,2759796.3287,3929.7157
LS5681QE,2206458.6679,3182.8093
,,
LS5711QE,621005.6341,5082.8868
LS5711QE,127385.9838,6696.7228
LS5721QE,3738835.3561,3821.5806
LS5721QE,133376.125,1232.985
LS5731QE,1655783.7275,4772.4442
LS5731QE,3822773.4033,1057.0791
LS5731QE,4103191.2921,3703.172
LS5731QE,504725.6364,3605.1499
LS5731QE,2117536.7966,6418.6054
LS5731QE,1408725.5214,5546.0716
,,
,,
LS5771QE,5235961.7085,2301.5723
LS5771QE,1927966.7827,1097.2739
LS5771QE,2409403.591,5709.628
LS5771QE,4852789.7545,1485.0122
LS5771QE,5595683.3681,1872.1177
LS5771QE,4477511.1866,3898.9422
,,
,,
LS5811QE,4540680.8354,6531.7807
LS5811QE,3535925.5604,2767.935
LS5811QE,5202485.4565,3078.8806
LS5811QE,688079.7506,3098.4223
LS5811QE,2536785.4107,5104.9028
,,
LS5841QE,641683.2522,6094.1265
LS5841QE,509979.6604,2259.6553
LS5841QE,44052.1059,3305.846
LS5841QE,3936177.5078,5611.0596
LS5841QE,3032158.864,4244.2581
LS5841QE,2882248.0871,6462.441
,,
,,
LS5881QE,3431365.5853,4025.9639
LS5881QE,2060436.7991,1993.7415
LS5881QE,3805880.748,1886.961
LS5881QE,778616.175,1610.6933
LS5881QE,4825255.1581,1628.8524
LS5881QE,2119025.9135,5455.9274
,,
,,
LS5921QE,454179.0045,4354.3337
LS5921QE,2048011.7297,2015.328
LS5921QE,4900354.4517,4506.9614
LS5921QE,4825320.3403,3021.5006
LS5921QE,5339274.3977,1688.7609
LS5921QE,3501770.0909,4820.4264
,,
,,
LS5961QE,2221859.775,1882.4338
LS5961QE,1739338.725,4796.1031
LS5961QE,2677803.6038,6166.5877
LS5961QE,4134187.4032,4598.5212
LS5981QE,2821822.5683,2727.8551
LS5981QE,5827836.6934,1485.5079
LS5991QE,5294573.8309,2355.2566
LS5991QE,2868375.634,4825.375
LS5991QE,2433106.7069,1544.7913
LS5991QE,4201356.8289,5694.8825
LS5991QE,4103544.1917,5190.0511
LS5991QE,1981288.1598,5033.0878
,,
,,
LS6031QE,5331852.631,5719.4837
LS6031QE,2811451.0969,5751.9312
LS6031QE,1652840.3573,1406.283
LS6031QE,5935671.1349,3808.71
LS6031QE,900447.4878,3247.3994
LS6031QE,2433305.101,4368.7329
,,
,,
LS6071QE,1616378.8991,3204.3615
LS6071QE,731768.6734,4139.1501
LS6071QE,4826935.6227,6483.1908
LS6071QE,853095.9342,2375.3049
LS6071QE,1861330.6315,4057.1765
,,
LS6101QE,2278687.7129,3329.6884
LS6101QE,4490324.5728,5943.6925
LS6111QE,5471509.7657,3773.4488
LS6111QE,1030641.0582,3296.4806
LS6111QE,1635244.9151,7024.8595
LS6111QE,5492639.3633,4853.3255
LS6131QE,3426259.9194,5745.8888
LS6131QE,503688.8846,5461.4982
LS6141QE,530730.369,5771.3427
LS6141QE,787777.8443,1702.7698
LS6141QE,3469660.7442,6944.5686
LS6141QE,2601285.2353,4063.251
LS6161QE,3597560.7528,3894.753
LS6161QE,2914197.684,3091.0059
LS6161QE,3867324.2324,1772.2655
LS6161QE,3435449.5002,6654.085
LS6161QE,2077897.989,3018.6129
,,
LS6191QE,4259867.046,4875.419
LS6191QE,5755238.6117,3051.2447
LS6191QE,2580445.4153,3078.6817
LS6191QE,1471861.2047,3477.38
LS6211QE,1199950.0524,4776.9265
LS6211QE,959838.357,2594.2805
LS6211QE,4965467.7038,2451.6033
LS6211QE,2297373.6694,2971.2646
LS6211QE,5500251.3077,1173.4641
LS6211QE,3913448.8137,2442.821
,,
,,
LS6251QE,474302.2705,7064.5523
LS6251QE,2525735.6368,6191.7861
LS6251QE,1786529.2504,1093.7477
LS6251QE,3600368.0773,1359.7682
LS6251QE,3777976.4014,4857.3699
,,
LS6281QE,3422745.492,3976.7833
LS6281QE,2083264.3962,2761.348
LS6281QE,5340211.0938,2327.173
LS6281QE,848992.0181,4534.2791
LS6281QE,4314027.0994,3277.373
,,
LS6311QE,2174332.8709,6231.928
LS6311QE,4170368.6024,3242.0852
LS6311QE,514998.4102,4790.1984
LS6311QE,5661328.2086,7013.1728
LS6311QE,2719229.7121,6816.0481
,,
LS6341QE,5930611.5296,1003.222
LS6341QE,2741293.7072,4837.0406
LS6341QE,5009671.5721,7170.9276
LS6341QE,5369234.0216,7325.5702
LS6361QE,995115.8753,1176.4524
LS6361QE,6025458.4979,1662.6457
LS6361QE,3568823.3017,5867.3913
LS6361QE,3432412.2116,4001.5891
LS6361QE,4500179.5272,2750.7413
,,
LS6391QE,5524256.3953,4759.4694
LS6391QE,6305097.9217,7010.6794
LS6391QE,6052816.2787,4623.2405
LS6391QE,78134.014,2994.4149
LS6411QE,1071433.8995,6540.6547
LS6411QE,4235499.5264,1700.1404
LS6411QE,6241984.0554,2309.964
LS6411QE,3479171.3435,1122.2804
LS6411QE,3709589.8545,3793.4415
LS6411QE,1229336.1624,6964.5645
,,
,,
LS6451QE,4305025.8668,2941.3672
LS6451QE,367167.0008,1452.6271
LS6451QE,4334148.9507,4516.5335
LS6451QE,3128280.0043,4639.6387
LS6451QE,5216749.441,6130.9137
LS6451QE,723721.6545,4231.8798
,,
,,
LS6491QE,2580296.3427,6062.1923
LS6491QE,1810894.4241,1822.7436
LS6491QE,5580660.9174,7422.1378
LS6491QE,4246190.6745,1324.8181
LS6491QE,5376296.1056,6968.6976
,,
LS6521QE,3565278.9854,1841.6917
LS6521QE,3228591.5042,4262.3574
LS6521QE,2787455.5558,4936.4155
LS6521QE,571205.8329,2404.462
LS6521QE,2362531.1611,2500.769
,,
LS6551QE,2389808.5076,5159.706
LS6551QE,6326792.2139,4499.7829
LS6551QE,213827.026,3187.7923
LS6551QE,549487.314,6161.6097
LS6551QE,2638809.4662,1853.4546
LS6551QE,4641492.5749,5333.0768
,,
,,
LS6591QE,3252274.7262,5888.9407
LS6591QE,3091900.3593,6847.0947
LS6601QE,2231843.8842,3090.0393
LS6601QE,4874291.6636,1982.3021
LS6601QE,6572265.9994,2796.1687
LS6601QE,994194.1257,5930.3608
LS6601QE,1099893.5367,6270.5076
LS6601QE,5040835.942,1573.0605
,,
,,
LS6641QE,4469604.5197,2900.7985
LS6641QE,1789055.7148,4361.3385
LS6641QE,3798600.4027,2273.445
LS6641QE,3933446.2841,3874.9877
LS6641QE,844042.3518,2059.6486
LS6641QE,1440517.7286,2952.1806
,,
,,
LS6681QE,2162677.6493,4815.1048
LS6681QE,4170542.2501,3253.5822
LS6681QE,6660744.64,5771.5677
LS6681QE,4048095.401,3367.8311
LS6681QE,1293665.3355,2471.4437
,,
LS6711QE,1434473.881,2526.9723
LS6711QE,4893225.2245,5782.297
LS6711QE,1536712.8854,3680.377
LS6711QE,3940745.4624,4322.0661
LS6711QE,6421632.2315,6983.8057
,,
LS6741QE,613918.1801,3127.2506
LS6741QE,1217584.9897,1705.3282
LS6741QE,1889700.0894,7685.762
LS6741QE,2959322.498,2368.1399
LS6741QE,4995423.9537,7579.41
,,
LS6771QE,6486173.3472,7256.1816
LS6771QE,3481609.2096,3384.8603
LS6771QE,4301292.1862,2859.8575
LS6771QE,2298124.432,6409.6867
LS6791QE,1291445.4233,6929.1611
LS6791QE,72771.0753,6518.3237
LS6801QE,2075332.9764,4253.6362
LS6801QE,2070470.813,3057.8687
LS6801QE,5645570.3927,4384.5718
LS6801QE,4198798.3916,5582.4925
LS6821QE,1999574.8994,1041.6486
LS6821QE,2392699.4817,4419.2164
LS6821QE,579372.49,2203.5558
LS6821QE,4380654.6998,7337.4956
LS6841QE,2323501.9572,1185.4025
LS6841QE,1572744.6371,5395.1035
LS6841QE,3722117.7038,2921.3918
LS6841QE,2491217.1951,5079.4799
LS6841QE,5693397.3724,5907.2664
LS6841QE,904848.3486,2529.5573
,,
,,
LS6881QE,1770234.3681,7123.508
LS6881QE,5058004.5599,4510.9164
LS6891QE,1803498.9293,3531.9294
LS6891QE,1167158.3607,6049.7861
LS6891QE,2169519.9636,5522.7322
LS6891QE,4566701.6258,4623.4656
LS6911QE,5358221.6926,7478.0833
LS6911QE,6655279.3116,1095.6202
LS6911QE,257637.8269,7596.3133
LS6911QE,2580677.2044,5037.175
LS6931QE,2858415.3002,4671.5912
LS6931QE,2568716.8319,6814.553
LS6931QE,4005496.6395,1825.1288
LS6931QE,4975706.6859,1606.3939
LS6951QE,693746.4042,3761.4541
LS6951QE,4520257.6965,7558.4581
LS6961QE,4887202.8391,3001.9845
LS6961QE,1302164.8781,4678.3436
LS6961QE,1937840.8148,4124.0332
LS6961QE,274119.7984,7525.7437
LS6961QE,821891.6402,4646.9868
,,
LS6991QE,2275482.7294,5325.9246
LS6991QE,528160.5118,1273.5179
LS6991QE,520308.984,6944.8636
LS6991QE,5662562.3816,3220.9745
LS6991QE,5052161.0387,6928.9199
,,
LS7021QE,4523426.111,1498.9383
LS7021QE,6716118.0989,1796.2843
LS7021QE,30255.2199,5428.0523
LS7021QE,5980229.2712,4131.8455
LS7041QE,5767066.6896,2248.9077
LS7041QE,801467.0694,4191.961
LS7041QE,6565598.9528,5566.1551
LS7041QE,214201.9186,8002.7894
LS7041QE,4023377.7727,6739.6459
LS7041QE,2223336.6433,1793.3054
,,
,,
LS7081QE,1456623.8784,3243.0796
LS7081QE,6661164.7276,3599.6705
LS7091QE,3357107.6352,4635.2095
LS7091QE,1519582.2369,7549.3064
LS7091QE,1173482.0682,3028.414
LS7091QE,28427.0221,4092.9799
LS7091QE,2725955.297,8033.5525
LS7091QE,1864254.8092,2457.4536
,,
,,
LS7131QE,1599336.4814,5900.9978
LS7131QE,2137632.9328,6483.3162
LS7131QE,5914539.1576,6651.4035
LS7131QE,4351056.3117,2022.2531
LS7131QE,6570645.8461,4017.0134
LS7131QE,917256.8023,1523.2453
,,
,,
LS7171QE,990006.002,1865.3411
LS7171QE,2725133.7678,8135.8144
LS7171QE,2515308.6555,7506.9687
LS7171QE,3366929.7686,2895.5631
LS7191QE,1147466.1135,5026.7984
LS7191QE,1393346.8766,1707.9838
LS7201QE,3443134.187,7688.4661
LS7201QE,3109511.0333,5401.0727
LS7201QE,548388.6504,1180.944
LS7201QE,962132.1875,2065.2557
LS7201QE,3427999.6614,3958.181
,,
LS7231QE,4260525.468,2585.3306
LS7231QE,6422520.3976,7631.7694
LS7231QE,4661126.9514,3810.0988
LS7231QE,6817171.192,5424.4023
LS7231QE,6123347.813,2286.3731
,,
LS7261QE,1180191.3414,1952.9733
LS7261QE,2006874.1344,3514.4986
LS7261QE,642008.4549,2394.2645
LS7261QE,2368111.1237,6600.4239
LS7261QE,6587819.5949,3552.9448
LS7261QE,2819218.1789,2152.6866
,,
,,
LS7301QE,1555556.7939,1003.6493
LS7301QE,7019280.9619,8125.7824
LS7301QE,5787515.9542,2348.9911
LS7301QE,1087967.412,2887.5414
LS7301QE,4498197.1717,7893.8811
LS7301QE,3311801.6837,3058.6043
,,
,,
LS7341QE,1527501.3442,3815.4828
LS7341QE,5826499.5443,6673.2978
LS7341QE,5737741.4531,4742.0675
LS7341QE,1886008.7066,5402.7612
LS7341QE,4143860.1144,3601.7483
,,
LS7371QE,3878369.8868,3024.8471
LS7371QE,1699448.0443,3296.3986
LS7371QE,2694965.2693,8329.8061
LS7371QE,1127410.1204,7134.7492
LS7371QE,2017544.4664,7726.5591
LS7371QE,3476452.6339,8267.6674
,,
,,
LS7411QE,1076863.7581,4619.2031
LS7411QE,3481591.9087,7228.4395
LS7421QE,289584.6648,1774.4085
LS7421QE,2152592.6849,5041.6933
LS7421QE,901750.5021,5494.0367
LS7421QE,4897732.9219,3675.6191
LS7421QE,1977805.2434,7595.7688
,,
LS7451QE,5024072.5147,3412.431
LS7451QE,6028687.1609,1664.3577
LS7461QE,1876645.6211,2327.595
LS7461QE,4394109.6118,2190.005
LS7461QE,2996617.4491,5760.8033
LS7461QE,5227281.4002,4341.4882
LS7481QE,501616.3047,4883.1475
LS7481QE,4158420.8175,7049.2352
LS7491QE,3398176.5452,3031.8961
LS7491QE,6210573.5314,4541.5553
LS7491QE,4820288.2911,5469.352
LS7491QE,1018265.1754,2862.126
LS7511QE,412151.1485,6411.4735
LS7511QE,5943608.7451,8346.5952
LS7521QE,2592798.0843,1058.6284
LS7521QE,5173310.2323,3632.2006
LS7521QE,7385198.3558,7140.4567
LS7521QE,3282994.9529,5306.3253
LS7541QE,7050329.1844,5057.0957
LS7541QE,6920281.2773,6739.4574
LS7541QE,7379277.3311,4160.6765
LS7541QE,1392792.7955,7690.2693
LS7541QE,7341087.8188,7438.4214
LS7541QE,362894.8581,2526.4183
,,
,,
LS7581QE,2451118.2022,7733.0198
LS7581QE,1000962.056,8230.1718
LS7581QE,1751417.1655,1409.1528
LS7581QE,4500816.2404,7864.8236
LS7581QE,6282543.8254,8008.5634
LS7581QE,3115004.8972,5263.0767
,,
,,
LS7621QE,1205569.3915,7572.6072
LS7621QE,3102585.3512,7110.7852
LS7621QE,1395921.7917,8526.4369
LS7621QE,6552800.7526,7277.6256
LS7621QE,3090716.8677,1522.9621
,,
LS7651QE,7581000.0314,4340.2871
LS7651QE,1213173.9616,7784.2786
LS7651QE,1252307.314,1013.2799
LS7651QE,6612349.217,8451.3754
LS7651QE,5520046.2719,6513.0108
,,
LS7681QE,4623509.659,1814.5354
LS7681QE,5288724.4844,7340.2471
LS7681QE,6051881.0765,1770.0505
LS7681QE,7031057.6252,3779.9778
LS7701QE,7366214.081,1699.3046
LS7701QE,5804445.5323,3892.9321
LS7711QE,6390379.9927,8421.8951
LS7711QE,4866711.9242,1219.6671
LS7711QE,3822187.1345,2416.5383
LS7711QE,4736794.6472,3917.5486
LS7711QE,4880499.0445,7531.4471
,,
LS7741QE,2906212.8534,6325.3513
LS7741QE,407663.701,7231.1637
LS7741QE,5612810.6092,1275.8478
LS7741QE,3883356.9517,8183.4842
LS7741QE,1919481.7326,8129.5192
,,
LS7771QE,1007304.1517,2254.6129
LS7771QE,1567087.1862,5134.7769
LS7771QE,6818055.6525,5567.6268
LS7771QE,2531890.2502,6328.0326
LS7771QE,586532.2473,3231.4225
LS7771QE,4605618.2775,2345.6819
,,
,,
LS7811QE,6962574.7588,7856.8998
LS7811QE,1449204.2735,3356.6855
LS7821QE,2441260.0859,7676.014
LS7821QE,462081.3637,3630.3583
LS7831QE,521462.4464,8422.9323
LS7831QE,5118241.3651,1808.4195
LS7831QE,3134094.9683,5464.7365
LS7831QE,4948489.4626,3112.2841
LS7831QE,5794938.8881,3926.4706
,,
LS7861QE,5837902.8109,8419.6539
LS7861QE,768730.3969,3510.1097
LS7861QE,4802.3944,4913.7309
LS7861QE,7611397.8341,1188.9615
LS7861QE,3929451.2275,4271.6701
,,
LS7891QE,5670661.9303,1331.1657
LS7891QE,6032444.1079,2444.0864
LS7891QE,4702900.2396,5730.3032
LS7891QE,6685338.3282,7780.4909
LS7891QE,1208313.8702,6802.9872
LS7891QE,6813943.807,8490.7382
,,
,,
LS7931QE,741227.8054,2577.7893
LS7931QE,2861744.9381,8328.4491
LS7941QE,672034.1253,4794.4905
LS7941QE,6124013.2675,2189.4614
LS7941QE,2410234.1812,8820.0461
LS7941QE,3145485.6391,6269.7994
LS7961QE,4885921.8892,2416.4959
LS7961QE,155301.3137,2574.1261
LS7961QE,4372899.0629,3471.4355
LS7961QE,1606412.9909,4975.6097
LS7961QE,4848925.4547,7429.9457
,,
LS7991QE,3240923.6654,4764.2671
LS7991QE,58379.0557,4488.4936
LS7991QE,1281296.6634,4748.8804
LS7991QE,6523346.0465,5371.2841
LS7991QE,330456.3141,3235.5569
,,
LS8021QE,6012580.3187,7335.69
LS8021QE,7973082.5449,8032.7327
LS8031QE,5355239.8133,1721.1873
LS8031QE,3926879.7091,2240.2996
LS8031QE,7030488.2176,8105.1308
LS8031QE,5293923.1406,1216.8178
LS8031QE,7693107.0965,6187.0288
LS8031QE,722744.1884,3264.4613
,,
,,
LS8071QE,1580934.4572,1201.1804
LS8071QE,1063137.2361,3816.4845
LS8071QE,5564529.5501,1771.5444
LS8071QE,4028701.9531,2065.029
LS8071QE,5058663.4483,5388.949
,,
LS8101QE,6516783.8739,5231.397
LS8101QE,818480.1332,6495.0924
LS8101QE,6630209.2306,4045.7418
LS8101QE,583.4335,1131.911
LS8101QE,2102181.6094,8636.4068
,,
LS8131QE,1219049.5933,3479.3496
LS8131QE,1347066.8437,4041.8056
LS8131QE,5400186.9789,6948.3929
LS8131QE,1097300.3367,3019.719
LS8151QE,5736341.2443,4484.8768
LS8151QE,1172045.722,4737.0984
LS8151QE,4892076.3737,7146.2231
LS8151QE,1517859.8917,7707.2412
LS8151QE,1865090.3515,8383.2869
LS8151QE,7771236.6414,5087.3696
,,
,,
LS8191QE,1593115.4892,1647.9538
LS8191QE,1340198.2137,6183.1406
LS8201QE,5096445.3928,7887.8389
LS8201QE,1625423.1102,7453.2607
LS8211QE,2619232.5286,4376.7498
LS8211QE,7425538.1166,8112.6223
LS8211QE,7574003.8314,5628.2847
LS8211QE,1529725.1092,6554.8189
LS8231QE,1482872.1684,4402.8065
LS8231QE,6591918.1066,3068.0613
LS8241QE,789558.6722,3479.8563
LS8241QE,5930358.2695,4160.3748
LS8241QE,3612381.1435,1074.9176
LS8241QE,1421653.5794,1685.562
LS8261QE,3592343.2748,6306.9245
LS8261QE,4277976.4029,2087.204
LS8261QE,3545926.2331,9205.8922
LS8261QE,3144222.8481,7929.636
LS8261QE,402176.6321,2485.1569
,,
LS8291QE,2469217.2598,4508.7105
