PostCode,HousePrice,ContentsValue
LS8341QE,834000,1834
LS8341QE,834000,1834
LS8341QE,834000,1834
LS8341QE,834000,1834
LS8341QE,834000,1834
LS8341QE,834000,1834
LS8341QE,834000,1834
LS8341QE,834000,1834
LS8341QE,834000,1834
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
LS8461QE,846000,1846
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS8611QE,861000,1861
LS8611QE,861000,1861
LS8621QE,862000,1862
LS8621QE,862000,1862
LS8621QE,862000,1862
LS8621QE,862000,1862
LS8621QE,862000,1862
LS8621QE,862000,1862
LS8621QE,862000,1862
LS8621QE,862000,1862
LS8621QE,862000,1862
,,
,,
,,
,,
,,
LS8691QE,869000,1869
LS8691QE,869000,1869
LS8701QE,870000,1870
LS8701QE,870000,1870
LS8701QE,870000,1870
LS8701QE,870000,1870
LS8701QE,870000,1870
,,
LS8731QE,873000,1873
LS8731QE,873000,1873
LS8731QE,873000,1873
LS8731QE,873000,1873
LS8731QE,873000,1873
LS8731QE,873000,1873
LS8731QE,873000,1873
LS8731QE,873000,1873
LS8731QE,873000,1873
LS8731QE,873000,1873
LS8731QE,873000,1873
,,
,,
,,
,,
,,
,,
,,
LS8821QE,882000,1882
LS8821QE,882000,1882
LS8831QE,883000,1883
LS8831QE,883000,1883
LS8831QE,883000,1883
LS8831QE,883000,1883
LS8831QE,883000,1883
LS8831QE,883000,1883
,,
,,
LS8871QE,887000,1887
LS8871QE,887000,1887
LS8871QE,887000,1887
LS8871QE,887000,1887
LS8871QE,887000,1887
LS8871QE,887000,1887
LS8871QE,887000,1887
,,
,,
,,
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
LS8921QE,892000,1892
