PostCode,CrimeType
LS6741QE,Burglary
LS6741QE,Burglary
LS6741QE,Burglary
,
LS6771QE,Burglary
LS6771QE,Burglary
LS6771QE,Burglary
LS6771QE,Burglary
LS6791QE,Burglary
LS6791QE,Burglary
LS6801QE,Burglary
LS6801QE,Burglary
LS6801QE,Burglary
LS6801QE,Burglary
LS6821QE,Burglary
LS6821QE,Burglary
LS6821QE,Burglary
LS6821QE,Burglary
LS6841QE,Burglary
LS6841QE,Burglary
LS6841QE,Burglary
LS6841QE,Burglary
LS6841QE,Burglary
LS6841QE,Burglary
,
,
LS6881QE,Burglary
LS6881QE,Burglary
LS6891QE,Burglary
LS6891QE,Burglary
LS6891QE,Burglary
LS6891QE,Burglary
LS6911QE,Burglary
LS6911QE,Burglary
LS6911QE,Burglary
LS6911QE,Burglary
LS6931QE,Burglary
LS6931QE,Burglary
LS6931QE,Burglary
LS6931QE,Burglary
LS6951QE,Burglary
LS6951QE,Burglary
LS6961QE,Burglary
LS6961QE,Burglary
LS6961QE,Burglary
LS6961QE,Burglary
LS6961QE,Burglary
,
LS6991QE,Burglary
LS6991QE,Burglary
LS6991QE,Burglary
LS6991QE,Burglary
LS6991QE,Burglary
,
LS7021QE,Burglary
LS7021QE,Burglary
LS7021QE,Burglary
LS7021QE,Burglary
LS7041QE,Burglary
LS7041QE,Burglary
LS7041QE,Burglary
LS7041QE,Burglary
LS7041QE,Burglary
LS7041QE,Burglary
,
,
LS7081QE,Burglary
LS7081QE,Burglary
LS7091QE,Burglary
LS7091QE,Burglary
LS7091QE,Burglary
LS7091QE,Burglary
LS7091QE,Burglary
LS7091QE,Burglary
,
,
LS7131QE,Burglary
LS7131QE,Burglary
LS7131QE,Burglary
LS7131QE,Burglary
LS7131QE,Burglary
LS7131QE,Burglary
,
,
LS7171QE,Burglary
LS7171QE,Burglary
LS7171QE,Burglary
LS7171QE,Burglary
LS7191QE,Burglary
LS7191QE,Burglary
LS7201QE,Burglary
LS7201QE,Burglary
LS7201QE,Burglary
LS7201QE,Burglary
LS7201QE,Burglary
,
LS7231QE,Burglary
LS7231QE,Burglary
LS7231QE,Burglary
LS7231QE,Burglary
LS7231QE,Burglary
,
LS7261QE,Burglary
LS7261QE,Burglary
LS7261QE,Burglary
LS7261QE,Burglary
LS7261QE,Burglary
LS7261QE,Burglary
,
,
LS7301QE,Burglary
LS7301QE,Burglary
LS7301QE,Burglary
LS7301QE,Burglary
LS7301QE,Burglary
LS7301QE,Burglary
,
,
LS7341QE,Burglary
LS7341QE,Burglary
LS7341QE,Burglary
LS7341QE,Burglary
LS7341QE,Burglary
,
LS7371QE,Burglary
LS7371QE,Burglary
LS7371QE,Burglary
LS7371QE,Burglary
LS7371QE,Burglary
LS7371QE,Burglary
,
,
LS7411QE,Burglary
LS7411QE,Burglary
LS7421QE,Burglary
LS7421QE,Burglary
LS7421QE,Burglary
LS7421QE,Burglary
LS7421QE,Burglary
,
LS7451QE,Burglary
LS7451QE,Burglary
LS7461QE,Burglary
LS7461QE,Burglary
LS7461QE,Burglary
LS7461QE,Burglary
LS7481QE,Burglary
LS7481QE,Burglary
LS7491QE,Burglary
LS7491QE,Burglary
LS7491QE,Burglary
LS7491QE,Burglary
LS7511QE,Burglary
LS7511QE,Burglary
LS7521QE,Burglary
LS7521QE,Burglary
LS7521QE,Burglary
LS7521QE,Burglary
LS7541QE,Burglary
LS7541QE,Burglary
LS7541QE,Burglary
LS7541QE,Burglary
LS7541QE,Burglary
LS7541QE,Burglary
,
,
LS7581QE,Burglary
LS7581QE,Burglary
LS7581QE,Burglary
LS7581QE,Burglary
LS7581QE,Burglary
LS7581QE,Burglary
,
,
LS7621QE,Burglary
LS7621QE,Burglary
LS7621QE,Burglary
LS7621QE,Burglary
LS7621QE,Burglary
,
LS7651QE,Burglary
LS7651QE,Burglary
LS7651QE,Burglary
LS7651QE,Burglary
LS7651QE,Burglary
,
LS7681QE,Burglary
LS7681QE,Burglary
LS7681QE,Burglary
LS7681QE,Burglary
LS7701QE,Burglary
LS7701QE,Burglary
LS7711QE,Burglary
LS7711QE,Burglary
LS7711QE,Burglary
LS7711QE,Burglary
LS7711QE,Burglary
,
LS7741QE,Burglary
LS7741QE,Burglary
LS7741QE,Burglary
LS7741QE,Burglary
LS7741QE,Burglary
,
LS7771QE,Burglary
LS7771QE,Burglary
LS7771QE,Burglary
LS7771QE,Burglary
LS7771QE,Burglary
LS7771QE,Burglary
,
,
LS7811QE,Burglary
LS7811QE,Burglary
LS7821QE,Burglary
LS7821QE,Burglary
LS7831QE,Burglary
LS7831QE,Burglary
LS7831QE,Burglary
LS7831QE,Burglary
LS7831QE,Burglary
,
LS7861QE,Burglary
LS7861QE,Burglary
LS7861QE,Burglary
LS7861QE,Burglary
LS7861QE,Burglary
,
LS7891QE,Burglary
LS7891QE,Burglary
LS7891QE,Burglary
LS7891QE,Burglary
LS7891QE,Burglary
LS7891QE,Burglary
,
,
LS7931QE,Burglary
LS7931QE,Burglary
LS7941QE,Burglary
LS7941QE,Burglary
LS7941QE,Burglary
LS7941QE,Burglary
LS7961QE,Burglary
LS7961QE,Burglary
LS7961QE,Burglary
LS7961QE,Burglary
LS7961QE,Burglary
,
LS7991QE,Burglary
LS7991QE,Burglary
LS7991QE,Burglary
LS7991QE,Burglary
LS7991QE,Burglary
,
LS8021QE,Burglary
LS8021QE,Burglary
LS8031QE,Burglary
LS8031QE,Burglary
LS8031QE,Burglary
LS8031QE,Burglary
LS8031QE,Burglary
LS8031QE,Burglary
,
,
LS8071QE,Burglary
LS8071QE,Burglary
LS8071QE,Burglary
LS8071QE,Burglary
LS8071QE,Burglary
,
LS8101QE,Burglary
LS8101QE,Burglary
LS8101QE,Burglary
LS8101QE,Burglary
LS8101QE,Burglary
,
LS8131QE,Burglary
LS8131QE,Burglary
LS8131QE,Burglary
LS8131QE,Burglary
LS8151QE,Burglary
LS8151QE,Burglary
LS8151QE,Burglary
LS8151QE,Burglary
LS8151QE,Burglary
LS8151QE,Burglary
,
,
LS8191QE,Burglary
LS8191QE,Burglary
LS8201QE,Burglary
LS8201QE,Burglary
LS8211QE,Burglary
LS8211QE,Burglary
LS8211QE,Burglary
LS8211QE,Burglary
LS8231QE,Burglary
LS8231QE,Burglary
LS8241QE,Burglary
LS8241QE,Burglary
LS8241QE,Burglary
LS8241QE,Burglary
LS8261QE,Burglary
LS8261QE,Burglary
LS8261QE,Burglary
LS8261QE,Burglary
LS8261QE,Burglary
,
LS8291QE,Burglary
LS8291QE,Burglary
LS8291QE,Burglary
LS8291QE,Burglary
LS8291QE,Burglary
,
LS8321QE,Burglary
LS8321QE,Burglary
LS8321QE,Burglary
LS8321QE,Burglary
LS8321QE,Burglary
LS8321QE,Burglary
,
,
LS8361QE,Burglary
LS8361QE,Burglary
LS8371QE,Burglary
LS8371QE,Burglary
LS8371QE,Burglary
LS8371QE,Burglary
LS8371QE,Burglary
LS8371QE,Burglary
,
,
LS8411QE,Burglary
LS8411QE,Burglary
LS8411QE,Burglary
LS8411QE,Burglary
LS8411QE,Burglary
LS8411QE,Burglary
,
,
LS8451QE,Burglary
LS8451QE,Burglary
LS8461QE,Burglary
LS8461QE,Burglary
LS8471QE,Burglary
LS8471QE,Burglary
LS8481QE,Burglary
LS8481QE,Burglary
LS8481QE,Burglary
LS8481QE,Burglary
LS8481QE,Burglary
,
LS8511QE,Burglary
LS8511QE,Burglary
LS8511QE,Burglary
LS8511QE,Burglary
LS8511QE,Burglary
LS8511QE,Burglary
,
,
LS8551QE,Burglary
LS8551QE,Burglary
LS8551QE,Burglary
LS8551QE,Burglary
LS8551QE,Burglary
,
LS8581QE,Burglary
LS8581QE,Burglary
LS8581QE,Burglary
LS8581QE,Burglary
LS8581QE,Burglary
LS8581QE,Burglary
,
,
LS8621QE,Burglary
LS8621QE,Burglary
LS8621QE,Burglary
LS8621QE,Burglary
LS8641QE,Burglary
LS8641QE,Burglary
LS8651QE,Burglary
LS8651QE,Burglary
LS8651QE,Burglary
LS8651QE,Burglary
LS8671QE,Burglary
LS8671QE,Burglary
LS8671QE,Burglary
LS8671QE,Burglary
LS8671QE,Burglary
LS8671QE,Burglary
,
,
LS8711QE,Burglary
LS8711QE,Burglary
LS8711QE,Burglary
LS8711QE,Burglary
LS8711QE,Burglary
,
LS8741QE,Burglary
LS8741QE,Burglary
LS8741QE,Burglary
LS8741QE,Burglary
LS8741QE,Burglary
,
LS8771QE,Burglary
LS8771QE,Burglary
LS8771QE,Burglary
LS8771QE,Burglary
LS8791QE,Burglary
LS8791QE,Burglary
LS8791QE,Burglary
LS8791QE,Burglary
LS8791QE,Burglary
,
LS8821QE,Burglary
LS8821QE,Burglary
LS8821QE,Burglary
LS8821QE,Burglary
LS8821QE,Burglary
,
LS8851QE,Burglary
LS8851QE,Burglary
LS8851QE,Burglary
LS8851QE,Burglary
LS8871QE,Burglary
LS8871QE,Burglary
LS8871QE,Burglary
LS8871QE,Burglary
LS8871QE,Burglary
,
LS8901QE,Burglary
LS8901QE,Burglary
LS8911QE,Burglary
LS8911QE,Burglary
LS8911QE,Burglary
LS8911QE,Burglary
LS8931QE,Burglary
LS8931QE,Burglary
LS8931QE,Burglary
LS8931QE,Burglary
LS8931QE,Burglary
LS8931QE,Burglary
,
,
LS8971QE,Burglary
LS8971QE,Burglary
LS8971QE,Burglary
LS8971QE,Burglary
LS8971QE,Burglary
,
LS9001QE,Burglary
LS9001QE,Burglary
LS9001QE,Burglary
LS9001QE,Burglary
LS9021QE,Burglary
LS9021QE,Burglary
LS9021QE,Burglary
LS9021QE,Burglary
LS9021QE,Burglary
LS9021QE,Burglary
,
,
LS9061QE,Burglary
LS9061QE,Burglary
LS9061QE,Burglary
LS9061QE,Burglary
LS9061QE,Burglary
,
LS9091QE,Burglary
LS9091QE,Burglary
LS9091QE,Burglary
LS9091QE,Burglary
LS9091QE,Burglary
LS9091QE,Burglary
,
,
LS9131QE,Burglary
LS9131QE,Burglary
LS9131QE,Burglary
LS9131QE,Burglary
LS9131QE,Burglary
LS9131QE,Burglary
,
,
LS9171QE,Burglary
LS9171QE,Burglary
LS9171QE,Burglary
LS9171QE,Burglary
LS9171QE,Burglary
,
LS9201QE,Burglary
LS9201QE,Burglary
LS9201QE,Burglary
LS9201QE,Burglary
LS9201QE,Burglary
,
LS9231QE,Burglary
LS9231QE,Burglary
LS9231QE,Burglary
LS9231QE,Burglary
LS9231QE,Burglary
,
LS9261QE,Burglary
LS9261QE,Burglary
LS9261QE,Burglary
LS9261QE,Burglary
LS9261QE,Burglary
,
LS9291QE,Burglary
LS9291QE,Burglary
LS9291QE,Burglary
LS9291QE,Burglary
LS9291QE,Burglary
LS9291QE,Burglary
,
,
LS9331QE,Burglary
LS9331QE,Burglary
LS9341QE,Burglary
LS9341QE,Burglary
LS9341QE,Burglary
LS9341QE,Burglary
LS9361QE,Burglary
LS9361QE,Burglary
LS9361QE,Burglary
LS9361QE,Burglary
LS9361QE,Burglary
,
LS9391QE,Burglary
LS9391QE,Burglary
LS9401QE,Burglary
LS9401QE,Burglary
LS9401QE,Burglary
LS9401QE,Burglary
LS9421QE,Burglary
LS9421QE,Burglary
LS9421QE,Burglary
LS9421QE,Burglary
LS9421QE,Burglary
LS9421QE,Burglary
,
,
LS9461QE,Burglary
LS9461QE,Burglary
LS9461QE,Burglary
LS9461QE,Burglary
LS9481QE,Burglary
LS9481QE,Burglary
LS9481QE,Burglary
LS9481QE,Burglary
LS9481QE,Burglary
LS9481QE,Burglary
,
,
LS9521QE,Burglary
LS9521QE,Burglary
LS9521QE,Burglary
LS9521QE,Burglary
LS9541QE,Burglary
LS9541QE,Burglary
LS9541QE,Burglary
LS9541QE,Burglary
LS9541QE,Burglary
LS9541QE,Burglary
,
,
LS9581QE,Burglary
LS9581QE,Burglary
LS9591QE,Burglary
LS9591QE,Burglary
LS9591QE,Burglary
LS9591QE,Burglary
LS9591QE,Burglary
LS9591QE,Burglary
,
,
LS9631QE,Burglary
LS9631QE,Burglary
LS9641QE,Burglary
LS9641QE,Burglary
LS9641QE,Burglary
LS9641QE,Burglary
LS9661QE,Burglary
LS9661QE,Burglary
LS9671QE,Burglary
LS9671QE,Burglary
LS9681QE,Burglary
LS9681QE,Burglary
LS9681QE,Burglary
LS9681QE,Burglary
LS9701QE,Burglary
LS9701QE,Burglary
LS9701QE,Burglary
LS9701QE,Burglary
LS9701QE,Burglary
,
LS9731QE,Burglary
LS9731QE,Burglary
LS9731QE,Burglary
LS9731QE,Burglary
LS9731QE,Burglary
LS9731QE,Burglary
,
,
LS9771QE,Burglary
LS9771QE,Burglary
LS9771QE,Burglary
LS9771QE,Burglary
LS9771QE,Burglary
,
LS9801QE,Burglary
LS9801QE,Burglary
LS9801QE,Burglary
LS9801QE,Burglary
LS9821QE,Burglary
LS9821QE,Burglary
LS9821QE,Burglary
LS9821QE,Burglary
LS9821QE,Burglary
LS9821QE,Burglary
,
,
LS9861QE,Burglary
LS9861QE,Burglary
LS9861QE,Burglary
LS9861QE,Burglary
LS9861QE,Burglary
,
LS9891QE,Burglary
LS9891QE,Burglary
LS9891QE,Burglary
LS9891QE,Burglary
LS9891QE,Burglary
,
LS9921QE,Burglary
LS9921QE,Burglary
LS9921QE,Burglary
LS9921QE,Burglary
LS9921QE,Burglary
,
LS9951QE,Burglary
LS9951QE,Burglary
LS9951QE,Burglary
LS9951QE,Burglary
LS9951QE,Burglary
,
LS9981QE,Burglary
LS9981QE,Burglary
LS9981QE,Burglary
LS9981QE,Burglary
LS9981QE,Burglary
LS9981QE,Burglary
