PostCode,index,Burglarys,ActualClass
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
LS5121QE,6121,0,0
